operation,va util,total cycle,compute cycle,io cycle,current cycle,memory bw,sram occupancy,sa util
w0_projection,0,26344,272,129,273,100,3.1280517578125,147.5
w0_projection,0,26617,272,129,273,100,3.1280517578125,147.5
w0_projection,0,26890,272,129,273,100,3.1280517578125,147.5
w0_projection,0,27163,272,129,273,100,3.1280517578125,147.5
w0_projection,0,27436,272,129,273,100,3.1280517578125,147.5
w0_projection,0,27709,272,129,273,100,3.1280517578125,147.5
w0_projection,0,27982,272,129,273,100,3.1280517578125,147.5
w0_projection,0,28255,272,129,273,100,3.1280517578125,147.5
w0_projection,0,28528,272,129,273,100,3.1280517578125,147.5
w0_projection,0,28801,272,129,273,100,3.1280517578125,147.5
w0_projection,0,29074,272,129,273,100,3.1280517578125,147.5
w0_projection,0,29347,272,129,273,100,3.1280517578125,147.5
w0_projection,0,29620,272,129,273,100,3.1280517578125,147.5
w0_projection,0,29893,272,129,273,100,3.1280517578125,147.5
w0_projection,0,30166,272,129,273,100,3.1280517578125,147.5
w0_projection,0,30439,272,129,273,100,3.1280517578125,147.5
w0_projection,0,30712,272,129,273,100,3.1280517578125,147.5
w0_projection,0,30985,272,129,273,100,3.1280517578125,147.5
w0_projection,0,31258,272,129,273,100,3.1280517578125,147.5
w0_projection,0,31531,272,129,273,100,3.1280517578125,147.5
w0_projection,0,31804,272,129,273,100,3.1280517578125,147.5
w0_projection,0,32077,272,129,273,100,3.1280517578125,147.5
w0_projection,0,32350,272,129,273,100,3.1280517578125,147.5
w0_projection,0,32623,272,129,273,100,3.1280517578125,147.5
w0_projection,0,32896,272,129,273,100,3.1280517578125,147.5
w0_projection,0,33169,272,129,273,100,3.1280517578125,147.5
w0_projection,0,33442,272,129,273,100,3.1280517578125,147.5
w0_projection,0,33715,272,129,273,100,3.1280517578125,147.5
w0_projection,0,33988,272,129,273,100,3.1280517578125,147.5
w0_projection,0,34261,272,129,273,100,3.1280517578125,147.5
w0_projection,0,34534,272,129,273,100,3.1280517578125,147.5
w0_projection,0,34807,272,129,273,100,3.1280517578125,147.5
w0_projection,0,35080,272,138,273,100,3.326416015625,147.5
w0_projection,0,35354,273,130,274,100,3.131103515625,147.5
w0_projection,0,35628,273,130,274,100,3.131103515625,147.5
w0_projection,0,35902,273,130,274,100,3.131103515625,147.5
w0_projection,0,36176,273,130,274,100,3.131103515625,147.5
w0_projection,0,36450,273,130,274,100,3.131103515625,147.5
w0_projection,0,36724,273,130,274,100,3.131103515625,147.5
w0_projection,0,36998,273,130,274,100,3.131103515625,147.5
w0_projection,0,37272,273,130,274,100,3.131103515625,147.5
w0_projection,0,37546,273,130,274,100,3.131103515625,147.5
w0_projection,0,37820,273,130,274,100,3.131103515625,147.5
w0_projection,0,38094,273,130,274,100,3.131103515625,147.5
w0_projection,0,38368,273,130,274,100,3.131103515625,147.5
w0_projection,0,38642,273,130,274,100,3.131103515625,147.5
w0_projection,0,38916,273,130,274,100,3.131103515625,147.5
w0_projection,0,39190,273,130,274,100,3.131103515625,147.5
w0_projection,0,39464,273,130,274,100,3.131103515625,147.5
w0_projection,0,39738,273,130,274,100,3.131103515625,147.5
w0_projection,0,40012,273,130,274,100,3.131103515625,147.5
w0_projection,0,40286,273,130,274,100,3.131103515625,147.5
w0_projection,0,40560,273,130,274,100,3.131103515625,147.5
w0_projection,0,40834,273,130,274,100,3.131103515625,147.5
w0_projection,0,41108,273,130,274,100,3.131103515625,147.5
w0_projection,0,41382,273,130,274,100,3.131103515625,147.5
w0_projection,0,41656,273,130,274,100,3.131103515625,147.5
w0_projection,0,41930,273,130,274,100,3.131103515625,147.5
w0_projection,0,42204,273,130,274,100,3.131103515625,147.5
w0_projection,0,42478,273,130,274,100,3.131103515625,147.5
w0_projection,0,42752,273,130,274,100,3.131103515625,147.5
w0_projection,0,43026,273,130,274,100,3.131103515625,147.5
w0_projection,0,43300,273,130,274,100,3.131103515625,147.5
w0_projection,0,43574,273,130,274,100,3.131103515625,147.5
w0_projection,0,43848,273,130,274,100,3.131103515625,147.5
w0_projection,0,44122,273,130,274,100,3.131103515625,147.5
w0_projection,0,44396,273,130,274,100,3.131103515625,147.5
w0_projection,0,44670,273,130,274,100,3.131103515625,147.5
w0_projection,0,44944,273,130,274,100,3.131103515625,147.5
w0_projection,0,45218,273,130,274,100,3.131103515625,147.5
w0_projection,0,45492,273,130,274,100,3.131103515625,147.5
w0_projection,0,45766,273,130,274,100,3.131103515625,147.5
w0_projection,0,46040,273,130,274,100,3.131103515625,147.5
w0_projection,0,46314,273,130,274,100,3.131103515625,147.5
w0_projection,0,46588,273,130,274,100,3.131103515625,147.5
w0_projection,0,46862,273,130,274,100,3.131103515625,147.5
w0_projection,0,47136,273,130,274,100,3.131103515625,147.5
w0_projection,0,47410,273,130,274,100,3.131103515625,147.5
w0_projection,0,47684,273,130,274,100,3.131103515625,147.5
w0_projection,0,47958,273,130,274,100,3.131103515625,147.5
w0_projection,0,48232,273,130,274,100,3.131103515625,147.5
w0_projection,0,48506,273,130,274,100,3.131103515625,147.5
w0_projection,0,48780,273,130,274,100,3.131103515625,147.5
w0_projection,0,49054,273,130,274,100,3.131103515625,147.5
w0_projection,0,49328,273,130,274,100,3.131103515625,147.5
w0_projection,0,49602,273,130,274,100,3.131103515625,147.5
w0_projection,0,49876,273,130,274,100,3.131103515625,147.5
w0_projection,0,50150,273,130,274,100,3.131103515625,147.5
w0_projection,0,50424,273,130,274,100,3.131103515625,147.5
w0_projection,0,50698,273,130,274,100,3.131103515625,147.5
w0_projection,0,50972,273,130,274,100,3.131103515625,147.5
w0_projection,0,51246,273,130,274,100,3.131103515625,147.5
w0_projection,0,51520,273,130,274,100,3.131103515625,147.5
w0_projection,0,51794,273,130,274,100,3.131103515625,147.5
w0_projection,0,52068,273,130,274,100,3.131103515625,147.5
w0_projection,0,52342,273,130,274,100,3.131103515625,147.5
w0_projection,0,52616,273,130,274,100,3.131103515625,147.5
w0_projection,0,52890,273,130,274,100,3.131103515625,147.5
w0_projection,0,53164,273,130,274,100,3.131103515625,147.5
w0_projection,0,53438,273,130,274,100,3.131103515625,147.5
w0_projection,0,53712,273,130,274,100,3.131103515625,147.5
w0_projection,0,53986,273,130,274,100,3.131103515625,147.5
w0_projection,0,54260,273,130,274,100,3.131103515625,147.5
w0_projection,0,54534,273,130,274,100,3.131103515625,147.5
w0_projection,0,54808,273,130,274,100,3.131103515625,147.5
w0_projection,0,55082,273,130,274,100,3.131103515625,147.5
w0_projection,0,55356,273,130,274,100,3.131103515625,147.5
w0_projection,0,55630,273,130,274,100,3.131103515625,147.5
w0_projection,0,55904,273,130,274,100,3.131103515625,147.5
w0_projection,0,56178,273,130,274,100,3.131103515625,147.5
w0_projection,0,56452,273,130,274,100,3.131103515625,147.5
w0_projection,0,56726,273,130,274,100,3.131103515625,147.5
w0_projection,0,57000,273,130,274,100,3.131103515625,147.5
w0_projection,0,57274,273,130,274,100,3.131103515625,147.5
w0_projection,0,57548,273,130,274,100,3.131103515625,147.5
w0_projection,0,57822,273,130,274,100,3.131103515625,147.5
w0_projection,0,58096,273,130,274,100,3.131103515625,147.5
w0_projection,0,58370,273,130,274,100,3.131103515625,147.5
w0_projection,0,58644,273,130,274,100,3.131103515625,147.5
w0_projection,0,58918,273,130,274,100,3.131103515625,147.5
w0_projection,0,59192,273,130,274,100,3.131103515625,147.5
w0_projection,0,59466,273,130,274,100,3.131103515625,147.5
w0_projection,0,59740,273,130,274,100,3.131103515625,147.5
w0_projection,0,60014,273,130,274,100,3.131103515625,147.5
w0_projection,0,60288,273,130,274,100,3.131103515625,147.5
w0_projection,0,60562,273,130,274,100,3.131103515625,147.5
w0_projection,0,60836,273,130,274,100,3.131103515625,147.5
w0_projection,0,61110,273,130,274,100,3.131103515625,147.5
w0_projection,0,61384,273,130,274,100,3.131103515625,147.5
w0_projection,0,61658,273,130,274,100,3.131103515625,147.5
w0_projection,0,61932,273,130,274,100,3.131103515625,147.5
w0_projection,0,62206,273,130,274,100,3.131103515625,147.5
w0_projection,0,62480,273,130,274,100,3.131103515625,147.5
w0_projection,0,62754,273,130,274,100,3.131103515625,147.5
w0_projection,0,63028,273,130,274,100,3.131103515625,147.5
w0_projection,0,63302,273,130,274,100,3.131103515625,147.5
w0_projection,0,63576,273,130,274,100,3.131103515625,147.5
w0_projection,0,63850,273,130,274,100,3.131103515625,147.5
w0_projection,0,64124,273,130,274,100,3.131103515625,147.5
w0_projection,0,64398,273,130,274,100,3.131103515625,147.5
w0_projection,0,64672,273,130,274,100,3.131103515625,147.5
w0_projection,0,64946,273,130,274,100,3.131103515625,147.5
w0_projection,0,65220,273,130,274,100,3.131103515625,147.5
w0_projection,0,65494,273,130,274,100,3.131103515625,147.5
w0_projection,0,65768,273,130,274,100,3.131103515625,147.5
w0_projection,0,66042,273,130,274,100,3.131103515625,147.5
w0_projection,0,66316,273,130,274,100,3.131103515625,147.5
w0_projection,0,66590,273,130,274,100,3.131103515625,147.5
w0_projection,0,66864,273,130,274,100,3.131103515625,147.5
w0_projection,0,67138,273,130,274,100,3.131103515625,147.5
w0_projection,0,67412,273,130,274,100,3.131103515625,147.5
w0_projection,0,67686,273,130,274,100,3.131103515625,147.5
w0_projection,0,67960,273,130,274,100,3.131103515625,147.5
w0_projection,0,68234,273,130,274,100,3.131103515625,147.5
w0_projection,0,68508,273,130,274,100,3.131103515625,147.5
w0_projection,0,68782,273,130,274,100,3.131103515625,147.5
w0_projection,0,69056,273,130,274,100,3.131103515625,147.5
w0_projection,0,69330,273,130,274,100,3.131103515625,147.5
w0_projection,0,69604,273,130,274,100,3.131103515625,147.5
w0_projection,0,69878,273,130,274,100,3.131103515625,147.5
w0_projection,0,70152,273,1,274,100,3.131103515625,147.5
all_reduce(MHA),-1,-1,-1,-1,-1,-1,-1,-1
layernorm(FFN),0.8733624454148471,522.0,458.0,64,522.0,100,1.5625,0
w1_projection,0,136,0,136,136,100,3.3203125,147.5
w1_projection,0,409,272,129,273,100,3.1280517578125,147.5
w1_projection,0,682,272,129,273,100,3.1280517578125,147.5
w1_projection,0,955,272,129,273,100,3.1280517578125,147.5
w1_projection,0,1228,272,129,273,100,3.1280517578125,147.5
w1_projection,0,1501,272,129,273,100,3.1280517578125,147.5
w1_projection,0,1774,272,129,273,100,3.1280517578125,147.5
w1_projection,0,2047,272,129,273,100,3.1280517578125,147.5
w1_projection,0,2320,272,129,273,100,3.1280517578125,147.5
w1_projection,0,2593,272,129,273,100,3.1280517578125,147.5
w1_projection,0,2866,272,129,273,100,3.1280517578125,147.5
w1_projection,0,3139,272,129,273,100,3.1280517578125,147.5
w1_projection,0,3412,272,129,273,100,3.1280517578125,147.5
w1_projection,0,3685,272,129,273,100,3.1280517578125,147.5
w1_projection,0,3958,272,129,273,100,3.1280517578125,147.5
w1_projection,0,4231,272,129,273,100,3.1280517578125,147.5
w1_projection,0,4504,272,129,273,100,3.1280517578125,147.5
w1_projection,0,4777,272,129,273,100,3.1280517578125,147.5
w1_projection,0,5050,272,129,273,100,3.1280517578125,147.5
w1_projection,0,5323,272,129,273,100,3.1280517578125,147.5
w1_projection,0,5596,272,129,273,100,3.1280517578125,147.5
w1_projection,0,5869,272,129,273,100,3.1280517578125,147.5
w1_projection,0,6142,272,129,273,100,3.1280517578125,147.5
w1_projection,0,6415,272,129,273,100,3.1280517578125,147.5
w1_projection,0,6688,272,129,273,100,3.1280517578125,147.5
w1_projection,0,6961,272,129,273,100,3.1280517578125,147.5
w1_projection,0,7234,272,129,273,100,3.1280517578125,147.5
w1_projection,0,7507,272,129,273,100,3.1280517578125,147.5
w1_projection,0,7780,272,129,273,100,3.1280517578125,147.5
w1_projection,0,8053,272,129,273,100,3.1280517578125,147.5
w1_projection,0,8326,272,129,273,100,3.1280517578125,147.5
w1_projection,0,8599,272,129,273,100,3.1280517578125,147.5
w1_projection,0,8872,272,129,273,100,3.1280517578125,147.5
w1_projection,0,9145,272,129,273,100,3.1280517578125,147.5
w1_projection,0,9418,272,129,273,100,3.1280517578125,147.5
w1_projection,0,9691,272,129,273,100,3.1280517578125,147.5
w1_projection,0,9964,272,129,273,100,3.1280517578125,147.5
w1_projection,0,10237,272,129,273,100,3.1280517578125,147.5
w1_projection,0,10510,272,129,273,100,3.1280517578125,147.5
w1_projection,0,10783,272,129,273,100,3.1280517578125,147.5
w1_projection,0,11056,272,129,273,100,3.1280517578125,147.5
w1_projection,0,11329,272,129,273,100,3.1280517578125,147.5
w1_projection,0,11602,272,129,273,100,3.1280517578125,147.5
w1_projection,0,11875,272,129,273,100,3.1280517578125,147.5
w1_projection,0,12148,272,129,273,100,3.1280517578125,147.5
w1_projection,0,12421,272,129,273,100,3.1280517578125,147.5
w1_projection,0,12694,272,129,273,100,3.1280517578125,147.5
w1_projection,0,12967,272,129,273,100,3.1280517578125,147.5
w1_projection,0,13240,272,129,273,100,3.1280517578125,147.5
w1_projection,0,13513,272,129,273,100,3.1280517578125,147.5
w1_projection,0,13786,272,129,273,100,3.1280517578125,147.5
w1_projection,0,14059,272,129,273,100,3.1280517578125,147.5
w1_projection,0,14332,272,129,273,100,3.1280517578125,147.5
w1_projection,0,14605,272,129,273,100,3.1280517578125,147.5
w1_projection,0,14878,272,129,273,100,3.1280517578125,147.5
w1_projection,0,15151,272,129,273,100,3.1280517578125,147.5
w1_projection,0,15424,272,129,273,100,3.1280517578125,147.5
w1_projection,0,15697,272,129,273,100,3.1280517578125,147.5
w1_projection,0,15970,272,129,273,100,3.1280517578125,147.5
w1_projection,0,16243,272,129,273,100,3.1280517578125,147.5
w1_projection,0,16516,272,129,273,100,3.1280517578125,147.5
w1_projection,0,16789,272,129,273,100,3.1280517578125,147.5
w1_projection,0,17062,272,129,273,100,3.1280517578125,147.5
w1_projection,0,17335,272,129,273,100,3.1280517578125,147.5
w1_projection,0,17608,272,129,273,100,3.1280517578125,147.5
w1_projection,0,17881,272,129,273,100,3.1280517578125,147.5
w1_projection,0,18154,272,129,273,100,3.1280517578125,147.5
w1_projection,0,18427,272,129,273,100,3.1280517578125,147.5
w1_projection,0,18700,272,129,273,100,3.1280517578125,147.5
w1_projection,0,18973,272,129,273,100,3.1280517578125,147.5
w1_projection,0,19246,272,129,273,100,3.1280517578125,147.5
w1_projection,0,19519,272,129,273,100,3.1280517578125,147.5
w1_projection,0,19792,272,129,273,100,3.1280517578125,147.5
w1_projection,0,20065,272,129,273,100,3.1280517578125,147.5
w1_projection,0,20338,272,129,273,100,3.1280517578125,147.5
w1_projection,0,20611,272,129,273,100,3.1280517578125,147.5
w1_projection,0,20884,272,129,273,100,3.1280517578125,147.5
w1_projection,0,21157,272,129,273,100,3.1280517578125,147.5
w1_projection,0,21430,272,129,273,100,3.1280517578125,147.5
w1_projection,0,21703,272,129,273,100,3.1280517578125,147.5
w1_projection,0,21976,272,129,273,100,3.1280517578125,147.5
w1_projection,0,22249,272,129,273,100,3.1280517578125,147.5
w1_projection,0,22522,272,129,273,100,3.1280517578125,147.5
w1_projection,0,22795,272,129,273,100,3.1280517578125,147.5
w1_projection,0,23068,272,129,273,100,3.1280517578125,147.5
w1_projection,0,23341,272,129,273,100,3.1280517578125,147.5
w1_projection,0,23614,272,129,273,100,3.1280517578125,147.5
w1_projection,0,23887,272,129,273,100,3.1280517578125,147.5
w1_projection,0,24160,272,129,273,100,3.1280517578125,147.5
w1_projection,0,24433,272,129,273,100,3.1280517578125,147.5
w1_projection,0,24706,272,129,273,100,3.1280517578125,147.5
w1_projection,0,24979,272,129,273,100,3.1280517578125,147.5
w1_projection,0,25252,272,129,273,100,3.1280517578125,147.5
w1_projection,0,25525,272,129,273,100,3.1280517578125,147.5
w1_projection,0,25798,272,129,273,100,3.1280517578125,147.5
w1_projection,0,26071,272,129,273,100,3.1280517578125,147.5
w1_projection,0,26344,272,129,273,100,3.1280517578125,147.5
w1_projection,0,26617,272,129,273,100,3.1280517578125,147.5
w1_projection,0,26890,272,129,273,100,3.1280517578125,147.5
w1_projection,0,27163,272,129,273,100,3.1280517578125,147.5
w1_projection,0,27436,272,129,273,100,3.1280517578125,147.5
w1_projection,0,27709,272,129,273,100,3.1280517578125,147.5
w1_projection,0,27982,272,129,273,100,3.1280517578125,147.5
w1_projection,0,28255,272,129,273,100,3.1280517578125,147.5
w1_projection,0,28528,272,129,273,100,3.1280517578125,147.5
w1_projection,0,28801,272,129,273,100,3.1280517578125,147.5
w1_projection,0,29074,272,129,273,100,3.1280517578125,147.5
w1_projection,0,29347,272,129,273,100,3.1280517578125,147.5
w1_projection,0,29620,272,129,273,100,3.1280517578125,147.5
w1_projection,0,29893,272,129,273,100,3.1280517578125,147.5
w1_projection,0,30166,272,129,273,100,3.1280517578125,147.5
w1_projection,0,30439,272,129,273,100,3.1280517578125,147.5
w1_projection,0,30712,272,129,273,100,3.1280517578125,147.5
w1_projection,0,30985,272,129,273,100,3.1280517578125,147.5
w1_projection,0,31258,272,129,273,100,3.1280517578125,147.5
w1_projection,0,31531,272,129,273,100,3.1280517578125,147.5
w1_projection,0,31804,272,129,273,100,3.1280517578125,147.5
w1_projection,0,32077,272,129,273,100,3.1280517578125,147.5
w1_projection,0,32350,272,129,273,100,3.1280517578125,147.5
w1_projection,0,32623,272,129,273,100,3.1280517578125,147.5
w1_projection,0,32896,272,129,273,100,3.1280517578125,147.5
w1_projection,0,33169,272,129,273,100,3.1280517578125,147.5
w1_projection,0,33442,272,129,273,100,3.1280517578125,147.5
w1_projection,0,33715,272,129,273,100,3.1280517578125,147.5
w1_projection,0,33988,272,129,273,100,3.1280517578125,147.5
w1_projection,0,34261,272,129,273,100,3.1280517578125,147.5
w1_projection,0,34534,272,129,273,100,3.1280517578125,147.5
w1_projection,0,34807,272,129,273,100,3.1280517578125,147.5
w1_projection,0,35080,272,129,273,100,3.1280517578125,147.5
w1_projection,0,35353,272,129,273,100,3.1280517578125,147.5
w1_projection,0,35626,272,129,273,100,3.1280517578125,147.5
w1_projection,0,35899,272,129,273,100,3.1280517578125,147.5
w1_projection,0,36172,272,129,273,100,3.1280517578125,147.5
w1_projection,0,36445,272,129,273,100,3.1280517578125,147.5
w1_projection,0,36718,272,129,273,100,3.1280517578125,147.5
w1_projection,0,36991,272,129,273,100,3.1280517578125,147.5
w1_projection,0,37264,272,129,273,100,3.1280517578125,147.5
w1_projection,0,37537,272,129,273,100,3.1280517578125,147.5
w1_projection,0,37810,272,129,273,100,3.1280517578125,147.5
w1_projection,0,38083,272,129,273,100,3.1280517578125,147.5
w1_projection,0,38356,272,129,273,100,3.1280517578125,147.5
w1_projection,0,38629,272,129,273,100,3.1280517578125,147.5
w1_projection,0,38902,272,129,273,100,3.1280517578125,147.5
w1_projection,0,39175,272,129,273,100,3.1280517578125,147.5
w1_projection,0,39448,272,129,273,100,3.1280517578125,147.5
w1_projection,0,39721,272,129,273,100,3.1280517578125,147.5
w1_projection,0,39994,272,129,273,100,3.1280517578125,147.5
w1_projection,0,40267,272,129,273,100,3.1280517578125,147.5
w1_projection,0,40540,272,129,273,100,3.1280517578125,147.5
w1_projection,0,40813,272,129,273,100,3.1280517578125,147.5
w1_projection,0,41086,272,129,273,100,3.1280517578125,147.5
w1_projection,0,41359,272,129,273,100,3.1280517578125,147.5
w1_projection,0,41632,272,129,273,100,3.1280517578125,147.5
w1_projection,0,41905,272,129,273,100,3.1280517578125,147.5
w1_projection,0,42178,272,129,273,100,3.1280517578125,147.5
w1_projection,0,42451,272,129,273,100,3.1280517578125,147.5
w1_projection,0,42724,272,129,273,100,3.1280517578125,147.5
w1_projection,0,42997,272,129,273,100,3.1280517578125,147.5
w1_projection,0,43270,272,129,273,100,3.1280517578125,147.5
w1_projection,0,43543,272,129,273,100,3.1280517578125,147.5
w1_projection,0,43816,272,129,273,100,3.1280517578125,147.5
w1_projection,0,44089,272,129,273,100,3.1280517578125,147.5
w1_projection,0,44362,272,129,273,100,3.1280517578125,147.5
w1_projection,0,44635,272,129,273,100,3.1280517578125,147.5
w1_projection,0,44908,272,129,273,100,3.1280517578125,147.5
w1_projection,0,45181,272,129,273,100,3.1280517578125,147.5
w1_projection,0,45454,272,129,273,100,3.1280517578125,147.5
w1_projection,0,45727,272,129,273,100,3.1280517578125,147.5
w1_projection,0,46000,272,129,273,100,3.1280517578125,147.5
w1_projection,0,46273,272,129,273,100,3.1280517578125,147.5
w1_projection,0,46546,272,129,273,100,3.1280517578125,147.5
w1_projection,0,46819,272,129,273,100,3.1280517578125,147.5
w1_projection,0,47092,272,129,273,100,3.1280517578125,147.5
w1_projection,0,47365,272,129,273,100,3.1280517578125,147.5
w1_projection,0,47638,272,129,273,100,3.1280517578125,147.5
w1_projection,0,47911,272,129,273,100,3.1280517578125,147.5
w1_projection,0,48184,272,129,273,100,3.1280517578125,147.5
w1_projection,0,48457,272,129,273,100,3.1280517578125,147.5
w1_projection,0,48730,272,129,273,100,3.1280517578125,147.5
w1_projection,0,49003,272,129,273,100,3.1280517578125,147.5
w1_projection,0,49276,272,129,273,100,3.1280517578125,147.5
w1_projection,0,49549,272,129,273,100,3.1280517578125,147.5
w1_projection,0,49822,272,129,273,100,3.1280517578125,147.5
w1_projection,0,50095,272,129,273,100,3.1280517578125,147.5
w1_projection,0,50368,272,129,273,100,3.1280517578125,147.5
w1_projection,0,50641,272,129,273,100,3.1280517578125,147.5
w1_projection,0,50914,272,129,273,100,3.1280517578125,147.5
w1_projection,0,51187,272,129,273,100,3.1280517578125,147.5
w1_projection,0,51460,272,129,273,100,3.1280517578125,147.5
w1_projection,0,51733,272,129,273,100,3.1280517578125,147.5
w1_projection,0,52006,272,129,273,100,3.1280517578125,147.5
w1_projection,0,52279,272,129,273,100,3.1280517578125,147.5
w1_projection,0,52552,272,129,273,100,3.1280517578125,147.5
w1_projection,0,52825,272,129,273,100,3.1280517578125,147.5
w1_projection,0,53098,272,129,273,100,3.1280517578125,147.5
w1_projection,0,53371,272,129,273,100,3.1280517578125,147.5
w1_projection,0,53644,272,129,273,100,3.1280517578125,147.5
w1_projection,0,53917,272,129,273,100,3.1280517578125,147.5
w1_projection,0,54190,272,129,273,100,3.1280517578125,147.5
w1_projection,0,54463,272,129,273,100,3.1280517578125,147.5
w1_projection,0,54736,272,129,273,100,3.1280517578125,147.5
w1_projection,0,55009,272,129,273,100,3.1280517578125,147.5
w1_projection,0,55282,272,129,273,100,3.1280517578125,147.5
w1_projection,0,55555,272,129,273,100,3.1280517578125,147.5
w1_projection,0,55828,272,129,273,100,3.1280517578125,147.5
w1_projection,0,56101,272,129,273,100,3.1280517578125,147.5
w1_projection,0,56374,272,129,273,100,3.1280517578125,147.5
w1_projection,0,56647,272,129,273,100,3.1280517578125,147.5
w1_projection,0,56920,272,129,273,100,3.1280517578125,147.5
w1_projection,0,57193,272,129,273,100,3.1280517578125,147.5
w1_projection,0,57466,272,129,273,100,3.1280517578125,147.5
w1_projection,0,57739,272,129,273,100,3.1280517578125,147.5
w1_projection,0,58012,272,129,273,100,3.1280517578125,147.5
w1_projection,0,58285,272,129,273,100,3.1280517578125,147.5
w1_projection,0,58558,272,129,273,100,3.1280517578125,147.5
w1_projection,0,58831,272,129,273,100,3.1280517578125,147.5
w1_projection,0,59104,272,129,273,100,3.1280517578125,147.5
w1_projection,0,59377,272,129,273,100,3.1280517578125,147.5
w1_projection,0,59650,272,129,273,100,3.1280517578125,147.5
w1_projection,0,59923,272,129,273,100,3.1280517578125,147.5
w1_projection,0,60196,272,129,273,100,3.1280517578125,147.5
w1_projection,0,60469,272,129,273,100,3.1280517578125,147.5
w1_projection,0,60742,272,129,273,100,3.1280517578125,147.5
w1_projection,0,61015,272,129,273,100,3.1280517578125,147.5
w1_projection,0,61288,272,129,273,100,3.1280517578125,147.5
w1_projection,0,61561,272,129,273,100,3.1280517578125,147.5
w1_projection,0,61834,272,129,273,100,3.1280517578125,147.5
w1_projection,0,62107,272,129,273,100,3.1280517578125,147.5
w1_projection,0,62380,272,129,273,100,3.1280517578125,147.5
w1_projection,0,62653,272,129,273,100,3.1280517578125,147.5
w1_projection,0,62926,272,129,273,100,3.1280517578125,147.5
w1_projection,0,63199,272,129,273,100,3.1280517578125,147.5
w1_projection,0,63472,272,129,273,100,3.1280517578125,147.5
w1_projection,0,63745,272,129,273,100,3.1280517578125,147.5
w1_projection,0,64018,272,129,273,100,3.1280517578125,147.5
w1_projection,0,64291,272,129,273,100,3.1280517578125,147.5
w1_projection,0,64564,272,129,273,100,3.1280517578125,147.5
w1_projection,0,64837,272,129,273,100,3.1280517578125,147.5
w1_projection,0,65110,272,129,273,100,3.1280517578125,147.5
w1_projection,0,65383,272,129,273,100,3.1280517578125,147.5
w1_projection,0,65656,272,129,273,100,3.1280517578125,147.5
w1_projection,0,65929,272,129,273,100,3.1280517578125,147.5
w1_projection,0,66202,272,129,273,100,3.1280517578125,147.5
w1_projection,0,66475,272,129,273,100,3.1280517578125,147.5
w1_projection,0,66748,272,129,273,100,3.1280517578125,147.5
w1_projection,0,67021,272,129,273,100,3.1280517578125,147.5
w1_projection,0,67294,272,129,273,100,3.1280517578125,147.5
w1_projection,0,67567,272,129,273,100,3.1280517578125,147.5
w1_projection,0,67840,272,129,273,100,3.1280517578125,147.5
w1_projection,0,68113,272,129,273,100,3.1280517578125,147.5
w1_projection,0,68386,272,129,273,100,3.1280517578125,147.5
w1_projection,0,68659,272,129,273,100,3.1280517578125,147.5
w1_projection,0,68932,272,129,273,100,3.1280517578125,147.5
w1_projection,0,69205,272,129,273,100,3.1280517578125,147.5
w1_projection,0,69478,272,129,273,100,3.1280517578125,147.5
w1_projection,0,69751,272,129,273,100,3.1280517578125,147.5
w1_projection,0,70024,272,129,273,100,3.1280517578125,147.5
w1_projection,0,70297,272,129,273,100,3.1280517578125,147.5
w1_projection,0,70570,272,129,273,100,3.1280517578125,147.5
w1_projection,0,70843,272,129,273,100,3.1280517578125,147.5
w1_projection,0,71116,272,129,273,100,3.1280517578125,147.5
w1_projection,0,71389,272,129,273,100,3.1280517578125,147.5
w1_projection,0,71662,272,129,273,100,3.1280517578125,147.5
w1_projection,0,71935,272,129,273,100,3.1280517578125,147.5
w1_projection,0,72208,272,129,273,100,3.1280517578125,147.5
w1_projection,0,72481,272,129,273,100,3.1280517578125,147.5
w1_projection,0,72754,272,129,273,100,3.1280517578125,147.5
w1_projection,0,73027,272,129,273,100,3.1280517578125,147.5
w1_projection,0,73300,272,129,273,100,3.1280517578125,147.5
w1_projection,0,73573,272,129,273,100,3.1280517578125,147.5
w1_projection,0,73846,272,129,273,100,3.1280517578125,147.5
w1_projection,0,74119,272,129,273,100,3.1280517578125,147.5
w1_projection,0,74392,272,129,273,100,3.1280517578125,147.5
w1_projection,0,74665,272,129,273,100,3.1280517578125,147.5
w1_projection,0,74938,272,129,273,100,3.1280517578125,147.5
w1_projection,0,75211,272,129,273,100,3.1280517578125,147.5
w1_projection,0,75484,272,129,273,100,3.1280517578125,147.5
w1_projection,0,75757,272,129,273,100,3.1280517578125,147.5
w1_projection,0,76030,272,129,273,100,3.1280517578125,147.5
w1_projection,0,76303,272,129,273,100,3.1280517578125,147.5
w1_projection,0,76576,272,129,273,100,3.1280517578125,147.5
w1_projection,0,76849,272,129,273,100,3.1280517578125,147.5
w1_projection,0,77122,272,129,273,100,3.1280517578125,147.5
w1_projection,0,77395,272,129,273,100,3.1280517578125,147.5
w1_projection,0,77668,272,129,273,100,3.1280517578125,147.5
w1_projection,0,77941,272,129,273,100,3.1280517578125,147.5
w1_projection,0,78214,272,129,273,100,3.1280517578125,147.5
w1_projection,0,78487,272,129,273,100,3.1280517578125,147.5
w1_projection,0,78760,272,129,273,100,3.1280517578125,147.5
w1_projection,0,79033,272,129,273,100,3.1280517578125,147.5
w1_projection,0,79306,272,129,273,100,3.1280517578125,147.5
